node_id,longitude,latitude
1154,77.31567,28.61871
1155,77.31585,28.61855
1156,77.31751,28.61709
1157,77.31733,28.61726
1158,77.31835,28.61635
1159,77.31816,28.61652
1160,77.31887,28.6159
1161,77.31095,28.62289
1162,77.28852,28.62783
1163,77.28864,28.62782
1164,77.2924,28.62768
1165,77.29253,28.62768
1166,77.29216,28.62767
1167,77.28903,28.62776
1168,77.28913,28.62772
1169,77.28922,28.62768
1170,77.28932,28.62763
1171,77.28953,28.62752
1172,77.29431,28.62752
1173,77.29466,28.62732
1174,77.29528,28.62696
1175,77.29008,28.62738
1176,77.29061,28.62741
1177,77.28758,28.62794
1178,77.21128,28.61758
1179,77.2117,28.61733
1180,77.21081,28.61785
1181,77.3224,28.61346
1182,77.32235,28.6135
1183,77.32293,28.61295
1184,77.32661,28.61521
1185,77.32659,28.61517
1186,77.32329,28.61334
1187,77.32628,28.61429
1188,77.32613,28.61384
1189,77.32609,28.61369
1190,77.32115,28.61038
1191,77.32158,28.61092
1192,77.31814,28.60926
1193,77.31584,28.60662
1194,77.31378,28.60209
1195,77.31344,28.60233
1196,77.31482,28.60136
1197,77.31502,28.60123
1198,77.31582,28.6007
1199,77.31572,28.60077
1200,77.31596,28.6006
1201,77.31658,28.60018
1202,77.31714,28.5998
1203,77.3172,28.59976
1204,77.31729,28.59971
1205,77.31759,28.5995
1206,77.31771,28.59942
1207,77.31794,28.59924
1208,77.31841,28.59891
1209,77.31845,28.59888
1210,77.31864,28.59876
1211,77.31899,28.59853
1212,77.31904,28.59849
1213,77.31967,28.59807
1214,77.31429,28.60174
1215,77.31996,28.60883
1216,77.32031,28.60934
1217,77.32013,28.60852
1218,77.322,28.61373
1219,77.32196,28.61368
1220,77.25017,28.61273
1221,77.25037,28.6128
1222,77.30131,28.60594
1223,77.30138,28.60577
1224,77.30145,28.6056
1225,77.30151,28.60544
1226,77.30164,28.60511
1227,77.30171,28.60494
1228,77.30178,28.60476
1229,77.30193,28.60436
1230,77.30234,28.60329
1231,77.30242,28.60309
1232,77.3026,28.60261
1233,77.30273,28.60228
1234,77.30287,28.60192
1235,77.30299,28.60159
1236,77.30314,28.60121
1237,77.3018,28.60471
1238,77.30862,28.60881
1239,77.30798,28.60864
1240,77.30789,28.60861
1241,77.30629,28.60806
1242,77.30618,28.60803
1243,77.3055,28.60782
1244,77.30725,28.60835
1245,77.30936,28.60904
1246,77.30905,28.60892
1247,77.20026,28.60393
1248,77.20076,28.60365
1249,77.1998,28.6042
1250,77.20328,28.60218
1251,77.20356,28.60203
1252,77.19928,28.60451
1253,77.21134,28.59767
1254,77.21125,28.59749
1255,77.29908,28.59994
1256,77.29901,28.60008
1257,77.30731,28.59615
1258,77.30832,28.59732
1259,77.30642,28.5951
1260,77.30668,28.59544
1261,77.30581,28.59449
1262,77.29805,28.6021
1263,77.29705,28.60412
1264,77.29698,28.60425
1265,77.29669,28.60491
1266,77.16835,28.60169
1267,77.16844,28.60165
1268,77.22834,28.60034
1269,77.22834,28.60043
1270,77.22837,28.60007
1271,77.22094,28.58044
1272,77.22085,28.58113
1273,77.22077,28.58186
1274,77.2239,28.58919
1275,77.22403,28.58816
1276,77.26069,28.57924
1277,77.26022,28.57989
1278,77.2611,28.57871
1279,77.26083,28.57906
1280,77.26135,28.57839
1281,77.263,28.576
1282,77.26275,28.57629
1283,77.26239,28.57684
1284,77.16769,28.58004
1285,77.16768,28.58
1286,77.16426,28.58192
1287,77.23097,28.57403
1288,77.23133,28.57387
1289,77.19925,28.5707
1290,77.19924,28.57082
1291,77.19922,28.57127
1292,77.19921,28.5714
1293,77.19922,28.57112
1294,77.19919,28.57173
1295,77.19919,28.57186
1296,77.19918,28.57215
1297,77.19917,28.5723
1298,77.19926,28.57048
1299,77.16359,28.5698
1300,77.28844,28.56238
1301,77.28853,28.56239
1302,77.28746,28.56231
1303,77.28755,28.56231
1304,77.28766,28.56232
1305,77.28994,28.5625
1306,77.29082,28.56256
1307,77.21848,28.64188
1308,77.21844,28.64206
1309,77.21861,28.63987
1310,77.21864,28.64106
1311,77.21822,28.64286
1312,77.21815,28.64321
1313,77.21806,28.64402
1314,77.30174,28.62778
1315,77.30152,28.62768
1316,77.2959,28.62671
1317,77.29918,28.62664
1318,77.29991,28.62696
1319,77.29614,28.62662
1320,77.29634,28.62655
1321,77.29763,28.62643
1322,77.29774,28.62643
1323,77.30133,28.62756
1324,77.29887,28.62654
1325,77.29668,28.62646
1326,77.29392,28.6328
1327,77.29412,28.63272
1328,77.29471,28.63234
1329,77.29485,28.63221
1330,77.30048,28.6198
1331,77.30037,28.61977
1332,77.30947,28.61783
1333,77.3095,28.61776
1334,77.32797,28.61066
1335,77.32779,28.61079
1336,77.28793,28.61643
1337,77.28789,28.61649
1338,77.22961,28.61004
1339,77.22947,28.6101
1340,77.22813,28.6109
1341,77.2276,28.61169
1342,77.16781,28.58359
1343,77.16835,28.58344
1344,77.16853,28.58358
1345,77.17107,28.58529
1346,77.1704,28.58477
1347,77.17265,28.57841
1348,77.17252,28.57847
1349,77.16907,28.57983
1350,77.16853,28.57995
1351,77.16983,28.57956
1352,77.16971,28.5796
1353,77.17001,28.57948
1354,77.17043,28.57931
1355,77.17065,28.57923
1356,77.17128,28.57902
1357,77.1724,28.57853
1358,77.17179,28.57881
1359,77.1729,28.57828
1360,77.18536,28.57338
1361,77.18549,28.57324
1362,77.18569,28.57301
1363,77.18578,28.57291
1364,77.186,28.57268
1365,77.18608,28.57258
1366,77.1863,28.57236
1367,77.18634,28.57232
1368,77.18928,28.56634
1369,77.18932,28.56633
1370,77.18944,28.56628
1371,77.28826,28.56473
1372,77.2879,28.5645
1373,77.2877,28.56432
1374,77.29116,28.56257
1375,77.29137,28.56259
1376,77.29149,28.56245
1377,77.29141,28.56253
1378,77.29204,28.56231
1379,77.29198,28.56233
1380,77.27999,28.64476
1381,77.2803,28.64455
1382,77.28048,28.64441
1383,77.28069,28.64425
1384,77.28104,28.64393
1385,77.28148,28.64337
1386,77.28153,28.64329
1387,77.23223,28.64035
1388,77.23186,28.64036
1389,77.23668,28.64009
1390,77.2359,28.64012
1391,77.23754,28.64004
1392,77.23867,28.63996
1393,77.23884,28.63996
1394,77.31056,28.63043
1395,77.30981,28.63018
1396,77.30976,28.63016
1397,77.3087,28.6298
1398,77.30856,28.62974
1399,77.30836,28.62969
1400,77.3078,28.62951
1401,77.30181,28.62783
1402,77.30279,28.62785
1403,77.30229,28.62803
1404,77.29616,28.6221
1405,77.29642,28.62147
1406,77.29612,28.62217
1407,77.30989,28.61673
1408,77.31025,28.61579
1409,77.31032,28.61563
1410,77.31047,28.61524
1411,77.31056,28.61501
1412,77.31061,28.61485
1413,77.31063,28.6148
1414,77.31135,28.61292
1415,77.31133,28.61297
1416,77.31144,28.61269
1417,77.31065,28.61475
1418,77.26006,28.57983
1419,77.25687,28.57744
1420,77.25693,28.57756
1421,77.25578,28.57661
1422,77.25548,28.57641
1423,77.25761,28.57878
1424,77.25832,28.5792
1425,77.26331,28.57565
1426,77.26293,28.57541
1427,77.16576,28.57419
1428,77.1658,28.5741
1429,77.16795,28.56119
1430,77.16739,28.56101
1431,77.15958,28.56068
1432,77.15926,28.56074
1433,77.16063,28.56046
1434,77.1581,28.56098
1435,77.15731,28.56114
1436,77.15894,28.56081
1437,77.1995,28.55823
1438,77.19916,28.55831
1439,77.19982,28.55816
1440,77.15521,28.56061
1441,77.15467,28.56019
1442,77.15556,28.56086
1443,77.23188,28.55314
1444,77.23188,28.55305
1445,77.24782,28.55597
1446,77.24781,28.55603
1447,77.24787,28.55552
1448,77.24785,28.55569
1449,77.26134,28.54916
1450,77.26175,28.54922
1451,77.25769,28.53649
1452,77.25801,28.53595
1453,77.20986,28.54206
1454,77.20993,28.54191
1455,77.21172,28.54107
1456,77.21184,28.54103
1457,77.21689,28.53851
1458,77.21671,28.53865
1459,77.21707,28.53837
1460,77.21768,28.53735
1461,77.21743,28.538
1462,77.21774,28.53713
1463,77.2178,28.53694
1464,77.21782,28.53683
1465,77.21789,28.53647
1466,77.21794,28.53627
1467,77.21652,28.53881
1468,77.21631,28.53899
1469,77.21448,28.53429
1470,77.21452,28.53415
1471,77.21453,28.5341
1472,77.21459,28.53391
1473,77.21469,28.53362
1474,77.2147,28.53356
1475,77.21477,28.53334
1476,77.21301,28.53212
1477,77.2127,28.53204
1478,77.21114,28.53166
1479,77.21086,28.5316
1480,77.21053,28.53153
1481,77.21026,28.53147
1482,77.20919,28.53123
1483,77.20897,28.53117
1484,77.20868,28.53111
1485,77.20999,28.53141
1486,77.21239,28.53196
1487,77.21412,28.53271
1488,77.21422,28.53277
1489,77.2146,28.53303
1490,77.21452,28.53459
1491,77.2152,28.53527
1492,77.2118,28.54092
1493,77.21191,28.53949
1494,77.21162,28.54023
1495,77.20694,28.5339
1496,77.20687,28.53395
1497,77.20702,28.53329
1498,77.20707,28.53323
1499,77.20757,28.53187
1500,77.20756,28.532
1501,77.2076,28.53174
1502,77.20763,28.53162
1503,77.20727,28.53304
1504,77.20782,28.53264
1505,77.20778,28.53111
1506,77.26011,28.53463
1507,77.25993,28.53471
1508,77.26016,28.53459
1509,77.25833,28.53525
1510,77.25851,28.53513
1511,77.25598,28.52358
1512,77.25586,28.52362
1513,77.30428,28.53192
1514,77.22708,28.52783
1515,77.22579,28.52797
1516,77.20596,28.52708
1517,77.20586,28.5267
1518,77.20632,28.52232
1519,77.20626,28.52212
1520,77.20574,28.52627
1521,77.20568,28.52602
1522,77.20619,28.52491
1523,77.20669,28.5241
1524,77.20589,28.52076
1525,77.20583,28.52052
1526,77.20576,28.52018
1527,77.20575,28.5201
1528,77.31125,28.5114
1529,77.31116,28.5114
1530,77.22229,28.52563
1531,77.22236,28.5254
1532,77.22257,28.5236
1533,77.22256,28.52341
1534,77.22251,28.52241
1535,77.2225,28.5222
1536,77.22245,28.52104
1537,77.16054,28.52751
1538,77.16049,28.52744
1539,77.15964,28.5258
1540,77.15944,28.52547
1541,77.15829,28.52368
1542,77.15781,28.52333
1543,77.15734,28.52305
1544,77.15708,28.52291
1545,77.20601,28.51708
1546,77.20605,28.51727
1547,77.20593,28.51681
1548,77.20566,28.51598
1549,77.20573,28.51617
1550,77.20557,28.51571
1551,77.20543,28.51526
1552,77.20476,28.51379
1553,77.20499,28.51425
1554,77.20502,28.51432
1555,77.2058,28.51638
1556,77.22157,28.52108
1557,77.22105,28.51919
1558,77.2207,28.51787
1559,77.20447,28.5133
1560,77.20424,28.51292
1561,77.20356,28.51273
1562,77.20325,28.51228
1563,77.20283,28.51165
1564,77.20277,28.51156
1565,77.20244,28.51107
1566,77.20233,28.5109
1567,77.20152,28.50967
1568,77.20104,28.50894
1569,77.2009,28.50873
1570,77.20054,28.50819
1571,77.20041,28.50798
1572,77.20028,28.5078
1573,77.20024,28.50774
1574,77.20006,28.50747
1575,77.30557,28.49908
1576,77.30521,28.49878
1577,77.30562,28.49912
1578,77.30391,28.49768
1579,77.30576,28.49924
1580,77.30584,28.49931
1581,77.30633,28.49952
1582,77.30622,28.49948
1583,77.31553,28.50035
1584,77.31554,28.50046
1585,77.19749,28.50177
1586,77.19735,28.50163
1587,77.19969,28.5069
1588,77.19957,28.50669
1589,77.19936,28.50635
1590,77.19921,28.50612
1591,77.19881,28.50547
1592,77.19876,28.50539
1593,77.19866,28.50505
1594,77.19865,28.50492
1595,77.19864,28.50477
1596,77.19863,28.50436
1597,77.19863,28.50423
1598,77.19863,28.5041
1599,77.19849,28.50353
1600,77.19843,28.50334
1601,77.19729,28.50157
1602,77.19988,28.50719
1603,77.19721,28.50147
1604,77.19713,28.50118
1605,77.19709,28.50095
1606,77.19393,28.49815
1607,77.19358,28.49848
1608,77.16426,28.49216
1609,77.1641,28.4918
1610,77.16435,28.49237
1611,77.16442,28.49258
1612,77.16463,28.49313
1613,77.16474,28.49342
1614,77.16513,28.49411
1615,77.31089,28.48586
1616,77.31006,28.48658
1617,77.30768,28.48743
1618,77.30724,28.4874
1619,77.30497,28.49038
1620,77.30476,28.49034
1621,77.30526,28.49041
1622,77.30675,28.49134
1623,77.30608,28.49074
1624,77.30688,28.49149
1625,77.30706,28.49169
1626,77.30723,28.49187
1627,77.30741,28.49207
1628,77.30764,28.49227
1629,77.30855,28.49305
1630,77.30829,28.49287
1631,77.30921,28.49354
1632,77.30871,28.49314
1633,77.30944,28.49384
1634,77.30971,28.49399
1635,77.30986,28.49475
1636,77.30983,28.49461
1637,77.31005,28.49561
1638,77.31002,28.49552
1639,77.30631,28.48737
1640,77.30522,28.48739
1641,77.30963,28.48695
1642,77.31675,28.48851
1643,77.31657,28.49034
1644,77.16523,28.49425
1645,77.1655,28.49462
1646,77.16563,28.4948
1647,77.16577,28.49501
1648,77.16572,28.49494
1649,77.16616,28.49562
1650,77.16695,28.49665
1651,77.16681,28.49645
1652,77.1678,28.4975
1653,77.16755,28.49729
1654,77.16625,28.49577
1655,77.16737,28.49714
1656,77.16899,28.49865
1657,77.17049,28.50071
1658,77.17002,28.50005
1659,77.17096,28.50138
1660,77.17143,28.50207
1661,77.17105,28.5015
1662,77.16974,28.49968
1663,77.17182,28.50266
1664,77.31013,28.49612
1665,77.31047,28.49928
1666,77.31046,28.49917
1667,77.31037,28.50005
1668,77.31045,28.49942
1669,77.31037,28.50012
1670,77.31033,28.49833
1671,77.31025,28.49776
1672,77.31021,28.49696
1673,77.32272,28.49696
1674,77.3223,28.49715
1675,77.32204,28.49727
1676,77.32152,28.49752
1677,77.32141,28.49758
1678,77.32132,28.49763
1679,77.32111,28.49774
1680,77.32089,28.49785
1681,77.32077,28.49791
1682,77.32036,28.49814
1683,77.32009,28.49828
1684,77.31988,28.4984
1685,77.31972,28.4985
1686,77.31941,28.49866
1687,77.31933,28.4987
1688,77.319,28.49888
1689,77.31875,28.49902
1690,77.31838,28.49921
1691,77.31781,28.49957
1692,77.31743,28.4998
1693,77.31842,28.50035
1694,77.31782,28.50035
1695,77.31745,28.50038
1696,77.32193,28.50031
1697,77.32182,28.50031
1698,77.32084,28.50032
1699,77.32049,28.50033
1700,77.32043,28.50033
1701,77.32222,28.5003
1702,77.32014,28.50034
1703,77.31975,28.50035
1704,77.3196,28.50034
1705,77.32453,28.50027
1706,77.32376,28.50029
1707,77.32477,28.50027
1708,77.32609,28.50026
1709,77.32686,28.50026
1710,77.32725,28.50025
1711,77.31661,28.50046
1712,77.32363,28.49648
1713,77.17264,28.50393
1714,77.31598,28.49624
1715,77.31576,28.49869
1716,77.32901,28.50298
1717,77.32946,28.50249
1718,77.32841,28.50369
1719,77.32858,28.50352
1720,77.32799,28.50405
1721,77.32776,28.50422
1722,77.32312,28.50529
1723,77.32416,28.50553
1724,77.32357,28.50539
1725,77.32528,28.5057
1726,77.32463,28.50561
1727,77.32721,28.50465
1728,77.31812,28.50243
1729,77.3176,28.5018
1730,77.31841,28.50277
1731,77.31923,28.50386
1732,77.31871,28.50316
1733,77.32039,28.50448
1734,77.32013,28.50439
1735,77.32084,28.50463
1736,77.32224,28.50506
1737,77.31988,28.5043
1738,77.25505,28.57882
1739,77.30992,28.59802
1740,77.30976,28.59816
1741,77.31024,28.5977
1742,77.3101,28.59784
1743,77.31037,28.59753
1744,77.31047,28.5974
1745,77.31081,28.59685
1746,77.31147,28.59585
1747,77.31182,28.59535
1748,77.13844,28.59039
1749,77.13787,28.59093
1750,77.22482,28.57595
1751,77.22465,28.57609
1752,77.22726,28.5753
1753,77.22692,28.57545
1754,77.22768,28.57522
1755,77.22805,28.57517
1756,77.22832,28.57514
1757,77.22857,28.57508
1758,77.22886,28.57499
1759,77.22882,28.57501
1760,77.17183,28.57663
1761,77.17179,28.5767
1762,77.17185,28.5766
1763,77.18853,28.56249
1764,77.18849,28.5625
1765,77.29286,28.56179
1766,77.29261,28.56191
1767,77.2958,28.56125
1768,77.2939,28.56161
1769,77.30001,28.55236
1770,77.29975,28.55277
1771,77.30616,28.54734
1772,77.30581,28.54765
1773,77.30677,28.5468
1774,77.3039,28.5493
1775,77.30299,28.55008
1776,77.30258,28.55042
1777,77.29955,28.55307
1778,77.29927,28.5535
1779,77.14064,28.53915
1780,77.14114,28.53887
1781,77.14005,28.53948
1782,77.12849,28.54376
1783,77.12807,28.54487
1784,77.12865,28.54329
1785,77.12882,28.54284
1786,77.27847,28.5326
1787,77.27837,28.53255
1788,77.27831,28.53252
1789,77.27815,28.53242
1790,77.22416,28.64643
1791,77.2239,28.64638
1792,77.22446,28.64667
1793,77.22797,28.64362
1794,77.22791,28.64354
1795,77.22766,28.6435
1796,77.22743,28.64331
1797,77.29115,28.64383
1798,77.29111,28.64387
1799,77.29122,28.64375
1800,77.21805,28.6418
1801,77.21705,28.64164
1802,77.21659,28.64157
1803,77.21623,28.6415
1804,77.2156,28.64142
1805,77.21533,28.64137
1806,77.21479,28.64128
1807,77.21426,28.64118
1808,77.21371,28.64107
1809,77.2136,28.64105
1810,77.21345,28.64106
1811,77.21271,28.64104
1812,77.21192,28.64085
1813,77.21077,28.64068
1814,77.21056,28.64064
1815,77.20988,28.6405
1816,77.20933,28.64043
1817,77.20839,28.6404
1818,77.21664,28.64158
1819,77.29179,28.64319
1820,77.29138,28.64361
1821,77.29196,28.64303
1822,77.29295,28.64203
1823,77.29311,28.64187
1824,77.29371,28.64128
1825,77.29393,28.64106
1826,77.27293,28.63981
1827,77.27246,28.63982
1828,77.27155,28.63986
1829,77.27142,28.63986
1830,77.27064,28.63969
1831,77.27211,28.63984
1832,77.26999,28.63964
1833,77.26984,28.63962
1834,77.27722,28.63985
1835,77.27699,28.63984
1836,77.27675,28.63982
1837,77.27316,28.63981
1838,77.27406,28.6398
1839,77.27386,28.63979
1840,77.2752,28.63977
1841,77.27473,28.63978
1842,77.27569,28.63976
1843,77.27429,28.63979
1844,77.27363,28.63979
1845,77.2734,28.6398
1846,77.27792,28.63983
1847,77.27767,28.63984
1848,77.27742,28.63985
1849,77.27844,28.63981
1850,77.27818,28.63982
1851,77.27918,28.63981
1852,77.27867,28.6398
1853,77.20544,28.63389
1854,77.20548,28.63391
1855,77.2054,28.63386
1856,77.20619,28.63367
1857,77.20586,28.63365
1858,77.20693,28.63364
1859,77.20711,28.63363
1860,77.20726,28.63362
1861,77.20788,28.63358
1862,77.20775,28.63358
1863,77.20804,28.63357
1864,77.20819,28.63356
1865,77.20992,28.63346
1866,77.20909,28.6335
1867,77.21277,28.63326
1868,77.20744,28.6336
1869,77.27326,28.63421
1870,77.27313,28.63421
1871,77.27298,28.63421
1872,77.27113,28.63423
1873,77.27037,28.63422
1874,77.27426,28.63422
1875,77.27403,28.63422
1876,77.27594,28.63418
1877,77.27488,28.6342
1878,77.27354,28.63421
1879,77.2734,28.63421
1880,77.27654,28.63415
1881,77.27745,28.63411
1882,77.27698,28.63413
1883,77.20855,28.63345
1884,77.22812,28.5324
1885,77.22815,28.53229
1886,77.20063,28.53151
1887,77.20059,28.53158
1888,77.21813,28.54048
1889,77.21819,28.54044
1890,77.29874,28.64423
1891,77.29882,28.64429
1892,77.30121,28.59311
1893,77.30127,28.59306
1894,77.30466,28.60757
1895,77.3011,28.6065
1896,77.30112,28.60647
1897,77.30109,28.60654
1898,77.3019,28.60675
1899,77.30192,28.60671
1900,77.30188,28.6068
1901,77.3024,28.60691
1902,77.30241,28.60687
1903,77.30239,28.60695
1904,77.30371,28.60728
1905,77.30368,28.60735
1906,77.30373,28.60724
1907,77.27242,28.48824
1908,77.27236,28.48826
1909,77.27273,28.48807
1910,77.33072,28.62645
1911,77.33128,28.62601
1912,77.31799,28.62366
1913,77.30997,28.60621
1914,77.31004,28.60624
1915,77.31019,28.60564
1916,77.31032,28.6053
1917,77.31046,28.60496
1918,77.31058,28.60464
1919,77.31011,28.60626
1920,77.31066,28.60446
1921,77.31104,28.61265
1922,77.31112,28.61266
1923,77.31267,28.60291
1924,77.31342,28.60379
1925,77.28898,28.6148
1926,77.30289,28.61292
1927,77.30288,28.61285
1928,77.30759,28.61249
1929,77.30755,28.61262
1930,77.28282,28.48924
1931,77.28297,28.48919
1932,77.28358,28.48903
1933,77.28373,28.48901
1934,77.30295,28.58908
1935,77.30198,28.58913
1936,77.27127,28.63115
1937,77.27118,28.63135
1938,77.27146,28.62809
1939,77.2714,28.62826
1940,77.27016,28.62716
1941,77.26928,28.62808
1942,77.27199,28.62755
1943,77.27285,28.62696
1944,77.27187,28.62746
1945,77.28609,28.6333
1946,77.286,28.6333
1947,77.27926,28.64314
1948,77.27861,28.64309
1949,77.29841,28.62295
1950,77.29845,28.62287
1951,77.29909,28.63082
1952,77.29915,28.6309
1953,77.30151,28.63442
1954,77.30154,28.63433
1955,77.30203,28.63459
1956,77.30206,28.6345
1957,77.29091,28.64373
1958,77.29805,28.64416
1959,77.29805,28.64406
1960,77.29116,28.62039
1961,77.29113,28.62048
1962,77.29058,28.62016
1963,77.29052,28.62027
1964,77.29284,28.62095
1965,77.29281,28.62104
1966,77.28531,28.62295
1967,77.28539,28.62293
1968,77.31423,28.63644
1969,77.31424,28.63636
1970,77.27925,28.64279
1971,77.26866,28.64532
1972,77.26861,28.64586
1973,77.14287,28.53783
1974,77.14319,28.53765
1975,77.14244,28.5381
1976,77.17226,28.57578
1977,77.17236,28.57583
1978,77.20141,28.54474
1979,77.20144,28.54482
1980,77.27129,28.62874
1981,77.27126,28.62907
1982,77.27346,28.62799
1983,77.27308,28.62808
1984,77.22073,28.5306
1985,77.22075,28.53051
1986,77.21648,28.63239
1987,77.21642,28.63298
1988,77.23552,28.51838
1989,77.23552,28.51844
1990,77.19508,28.55885
1991,77.19509,28.55892
1992,77.19295,28.55921
1993,77.19297,28.55927
1994,77.20082,28.56267
1995,77.20074,28.56266
1996,77.23173,28.62172
1997,77.23165,28.62169
1998,77.23168,28.62092
1999,77.2316,28.62092
2000,77.23807,28.62037
2001,77.23811,28.62045
2002,77.27513,28.56097
2003,77.27513,28.56104
2004,77.16811,28.59527
2005,77.16802,28.59511
2006,77.16194,28.56102
2007,77.16188,28.56072
2008,77.16198,28.56216
2009,77.16192,28.56254
2010,77.16172,28.56319
2011,77.16152,28.56364
2012,77.16131,28.56401
2013,77.16037,28.5653
2014,77.16078,28.56473
2015,77.16016,28.5656
2016,77.15955,28.56645
2017,77.15934,28.56673
2018,77.1583,28.5668
2019,77.15871,28.56703
2020,77.15798,28.56662
2021,77.22858,28.64336
2022,77.22855,28.64331
